dataset,row_index,column,value,value_dtype,match_type
party_list_top2,352,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 43386, 'percent': 53.67030357010317}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 12020, 'percent': 14.869244662163833}]",str,text_contains_67
party_list_top2,355,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 22574, 'percent': 34.36967113276492}, {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 18568, 'percent': 28.270401948842878}]",str,text_contains_67
party_list_top2,356,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 20211, 'percent': 33.42871319880913}, {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 16945, 'percent': 28.026794574925574}]",str,text_contains_67
party_list_top2,359,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 38302, 'percent': 51.13069016152717}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 13662, 'percent': 18.237885462555067}]",str,text_contains_67
party_list_top2,360,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 50396, 'percent': 59.433450479986796}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 14200, 'percent': 16.746467910465363}]",str,text_contains_67
party_list_top2,363,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 56783, 'percent': 62.13193859351577}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 12314, 'percent': 13.473974461380223}]",str,text_contains_67
party_list_top2,366,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 40051, 'percent': 46.0107757877928}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 23521, 'percent': 27.02103461348467}]",str,text_contains_67
party_list_top2,369,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 37656, 'percent': 44.07200205987687}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 21708, 'percent': 25.40670864446057}]",str,text_contains_67
party_list_top2,370,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 28051, 'percent': 37.30334986768089}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 24805, 'percent': 32.986688298735324}]",str,text_contains_67
party_list_top2,372,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 55744, 'percent': 60.611068826791346}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 12566, 'percent': 13.663151027508972}]",str,text_contains_67
party_list_top2,379,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 38415, 'percent': 46.32443383257362}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 17202, 'percent': 20.74379567325085}]",str,text_contains_67
party_list_top2,380,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 50395, 'percent': 57.00275993122794}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 18673, 'percent': 21.121391729255272}]",str,text_contains_67
party_list_top2,383,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 58078, 'percent': 64.65251416548853}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 15089, 'percent': 16.797096770602575}]",str,text_contains_67
party_list_top2,387,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 21801, 'percent': 33.39767452548371}, {'code': '33', 'name': 'พรรคประชาชาติ', 'party': {'code': '33', 'name': 'พรรคประชาชาติ', 'color': '#ba810e'}, 'totalVotes': 15956, 'percent': 24.443525284556582}]",str,text_contains_67
party_list_top2,388,parties,"[{'code': '33', 'name': 'พรรคประชาชาติ', 'party': {'code': '33', 'name': 'พรรคประชาชาติ', 'color': '#ba810e'}, 'totalVotes': 16806, 'percent': 24.42342067402014}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16527, 'percent': 24.017962244408597}]",str,text_contains_67
party_list_top2,399,parties,"[{'code': '33', 'name': 'พรรคประชาชาติ', 'party': {'code': '33', 'name': 'พรรคประชาชาติ', 'color': '#ba810e'}, 'totalVotes': 32314, 'percent': 40.97277695360544}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 17303, 'percent': 21.939467711463603}]",str,text_contains_67
party_list_top2,303,provinceId,67,int,numeric_contains_67
party_list_top2,304,provinceId,67,int,numeric_contains_67
party_list_top2,305,provinceId,67,int,numeric_contains_67
party_list_top2,306,provinceId,67,int,numeric_contains_67
party_list_top2,307,provinceId,67,int,numeric_contains_67
party_list_top2,308,provinceId,67,int,numeric_contains_67
party_list_top2,303,provinceId_key,67,int,numeric_contains_67
party_list_top2,304,provinceId_key,67,int,numeric_contains_67
party_list_top2,305,provinceId_key,67,int,numeric_contains_67
party_list_top2,306,provinceId_key,67,int,numeric_contains_67
party_list_top2,307,provinceId_key,67,int,numeric_contains_67
party_list_top2,308,provinceId_key,67,int,numeric_contains_67
party_list_transformed,23,first_percent,49.50276750648814,float,numeric_contains_67
party_list_transformed,28,first_percent,47.66728020191555,float,numeric_contains_67
party_list_transformed,34,first_percent,47.45285167911566,float,numeric_contains_67
party_list_transformed,51,first_percent,50.867382147871396,float,numeric_contains_67
party_list_transformed,56,first_percent,37.8769793904671,float,numeric_contains_67
party_list_transformed,62,first_percent,37.23676895331335,float,numeric_contains_67
party_list_transformed,68,first_percent,31.925392646056967,float,numeric_contains_67
party_list_transformed,70,first_percent,31.44767485538277,float,numeric_contains_67
party_list_transformed,85,first_percent,45.440523428656725,float,numeric_contains_67
party_list_transformed,95,first_percent,30.786495114636743,float,numeric_contains_67
party_list_transformed,109,first_percent,32.51767110455049,float,numeric_contains_67
party_list_transformed,118,first_percent,32.63894274767718,float,numeric_contains_67
party_list_transformed,119,first_percent,40.70862870696702,float,numeric_contains_67
party_list_transformed,130,first_percent,55.86714874798303,float,numeric_contains_67
party_list_transformed,131,first_percent,60.547940675584066,float,numeric_contains_67
party_list_transformed,132,first_percent,34.61697672153502,float,numeric_contains_67
party_list_transformed,158,first_percent,48.53854976745359,float,numeric_contains_67
party_list_transformed,161,first_percent,39.22941526674087,float,numeric_contains_67
party_list_transformed,169,first_percent,36.675930759138296,float,numeric_contains_67
party_list_transformed,170,first_percent,29.115166771554435,float,numeric_contains_67
party_list_transformed,177,first_percent,26.23167475066761,float,numeric_contains_67
party_list_transformed,180,first_percent,31.567471325170633,float,numeric_contains_67
party_list_transformed,187,first_percent,38.81679389312977,float,numeric_contains_67
party_list_transformed,192,first_percent,39.12628767645936,float,numeric_contains_67
party_list_transformed,198,first_percent,34.95786836711455,float,numeric_contains_67
party_list_transformed,204,first_percent,31.867988008430753,float,numeric_contains_67
party_list_transformed,217,first_percent,45.674756318928566,float,numeric_contains_67
party_list_transformed,231,first_percent,31.396791266953354,float,numeric_contains_67
party_list_transformed,236,first_percent,36.67561749114563,float,numeric_contains_67
party_list_transformed,252,first_percent,34.8997003017867,float,numeric_contains_67
party_list_transformed,264,first_percent,60.48303507873671,float,numeric_contains_67
party_list_transformed,271,first_percent,34.68252493340767,float,numeric_contains_67
party_list_transformed,274,first_percent,42.69126716069298,float,numeric_contains_67
party_list_transformed,315,first_percent,31.12430546731509,float,numeric_contains_67
party_list_transformed,320,first_percent,40.47356021987675,float,numeric_contains_67
party_list_transformed,325,first_percent,41.426730232616336,float,numeric_contains_67
party_list_transformed,326,first_percent,35.82184676522413,float,numeric_contains_67
party_list_transformed,337,first_percent,28.34538356702317,float,numeric_contains_67
party_list_transformed,341,first_percent,43.75330713891672,float,numeric_contains_67
party_list_transformed,346,first_percent,65.89747560786743,float,numeric_contains_67
party_list_transformed,352,first_percent,53.67030357010317,float,numeric_contains_67
party_list_transformed,355,first_percent,34.36967113276492,float,numeric_contains_67
party_list_transformed,360,first_percent,59.433450479986796,float,numeric_contains_67
party_list_transformed,370,first_percent,37.30334986768089,float,numeric_contains_67
party_list_transformed,372,first_percent,60.611068826791346,float,numeric_contains_67
party_list_transformed,387,first_percent,33.39767452548371,float,numeric_contains_67
party_list_transformed,388,first_percent,24.42342067402014,float,numeric_contains_67
party_list_transformed,11,first_votes,46787,int,numeric_contains_67
party_list_transformed,41,first_votes,39671,int,numeric_contains_67
party_list_transformed,52,first_votes,40367,int,numeric_contains_67
party_list_transformed,60,first_votes,36678,int,numeric_contains_67
party_list_transformed,68,first_votes,34678,int,numeric_contains_67
party_list_transformed,72,first_votes,30677,int,numeric_contains_67
party_list_transformed,83,first_votes,26747,int,numeric_contains_67
party_list_transformed,129,first_votes,36783,int,numeric_contains_67
party_list_transformed,180,first_votes,24467,int,numeric_contains_67
party_list_transformed,191,first_votes,26749,int,numeric_contains_67
party_list_transformed,227,first_votes,23679,int,numeric_contains_67
party_list_transformed,278,first_votes,22674,int,numeric_contains_67
party_list_transformed,317,first_votes,22467,int,numeric_contains_67
party_list_transformed,347,first_votes,48067,int,numeric_contains_67
party_list_transformed,363,first_votes,56783,int,numeric_contains_67
party_list_transformed,11,id,f67966ec-3ed7-41df-95b7-6ebbbf305333,str,text_contains_67
party_list_transformed,19,id,26b7c7de-d15f-4267-af13-836c1f979780,str,text_contains_67
party_list_transformed,25,id,48034b34-4463-45ce-92ac-24e7c679f2fb,str,text_contains_67
party_list_transformed,38,id,f2f06bb3-71e5-435c-8adf-1944e67c78f5,str,text_contains_67
party_list_transformed,58,id,6504afc9-193c-4825-99b7-28abbff03667,str,text_contains_67
party_list_transformed,85,id,2f20ddb7-c672-4575-a51e-65c0c1d18a3e,str,text_contains_67
party_list_transformed,86,id,cc0040bb-3cca-4062-bfea-4d7705a67dd1,str,text_contains_67
party_list_transformed,95,id,d8d672c3-ed98-4b1e-9356-c7efe51588e5,str,text_contains_67
party_list_transformed,96,id,9f70b6a9-328f-4f67-8b2d-874e1e1b6f3a,str,text_contains_67
party_list_transformed,98,id,a56ea6cc-4067-43ef-8a02-ac2e2004d690,str,text_contains_67
party_list_transformed,113,id,67240417-8c3c-4924-9e15-8de8c8e2670c,str,text_contains_67
party_list_transformed,123,id,369ca03c-eb8a-4092-9f67-ab135436e376,str,text_contains_67
party_list_transformed,125,id,6dbaa9ad-eeb3-4259-a4ba-67b0d8b215ce,str,text_contains_67
